accuracy,f1,auroc,ece,brier,agreement_acc,disagreement_acc,strong_disagreement_acc,agreement_ece,disagreement_ece,calibration_gap,high_conf_error_rate,n_high_conf,conf_correct,conf_incorrect,n_agreement,n_disagreement,n_strong_disagreement,n_test,modality_dominance_text_pct,n_true_conflict,model,conflict_auc,category,seed,split_id
0.8850383205598134,0.8841115216661068,0.9465034421496781,0.05763038450660249,0.09291902184486389,0.9127643504531722,0.6770538243626062,0.6472868217054264,0.04407184980380606,0.23093362754110577,0.18686177773729973,0.06655574043261231,2404,0.95093346,0.831409,2648,353,258,3001,94.87975174553918,1289,ugca_no_js,0.738596877861746,All_Beauty,123,All_Beauty_s123_70-15-15
0.8813728757080973,0.880617035546613,0.9445514101709971,0.07878848567222685,0.09969916939735413,0.9067220543806647,0.6912181303116147,0.6627906976744186,0.06053189550043897,0.24830667516243016,0.1877747796619912,0.07488114104595879,2524,0.96239847,0.86309034,2648,353,258,3001,95.36679536679537,1295,ugca_no_calibration,0.7350065900396258,All_Beauty,123,All_Beauty_s123_70-15-15
0.8740419860046651,0.871864406779661,0.9422727070841661,0.07046988859005528,0.09945720434188843,0.9033232628398792,0.6543909348441926,0.6124031007751938,0.04616805666275434,0.26112985314416143,0.2149617964814071,0.07422347720855184,2479,0.95944697,0.8361259,2648,353,258,3001,88.32288401253919,1276,standard_early_fusion,,All_Beauty,123,All_Beauty_s123_70-15-15
0.8817060979673442,0.879045996592845,0.9516433488785253,0.015430397605129336,0.08511187136173248,0.9104984894259819,0.6657223796033994,0.6356589147286822,0.013973587046284503,0.21082825502829242,0.1968546679820079,0.033182503770739065,1989,0.91599053,0.7367077,2648,353,258,3001,91.4576802507837,1276,standard_gated_fusion,,All_Beauty,123,All_Beauty_s123_70-15-15
0.8843718760413196,0.8831256315257663,0.950860537419498,0.0369060301631242,0.08581271767616272,0.9176382098533283,0.6257309941520468,0.5962962962962963,0.02626285357901635,0.2458853152041373,0.21962246162512095,0.04792043399638336,2212,0.93616134,0.7741054,2659,342,270,3001,95.31849577897161,1303,ugca_full,0.7298879014007378,All_Beauty,456,All_Beauty_s456_70-15-15
0.8860379873375541,0.885234899328859,0.9501869864534755,0.01669433695580395,0.08548257499933243,0.9210229409552463,0.6140350877192983,0.5888888888888889,0.025750594329188393,0.23604223659338303,0.21029164226419464,0.03910614525139665,1969,0.91200656,0.74795836,2659,342,270,3001,95.90288315629742,1318,ugca_no_conflict,,All_Beauty,456,All_Beauty_s456_70-15-15
0.8890369876707764,0.8884422110552764,0.9489247168554299,0.02258264372713046,0.08625245839357376,0.9225272658894321,0.6286549707602339,0.5962962962962963,0.0244327917051981,0.23397187492129395,0.20953908321609585,0.0426679744973026,2039,0.9156333,0.7652357,2659,342,270,3001,97.09035222052067,1306,ugca_no_entropy,0.7227082687287356,All_Beauty,456,All_Beauty_s456_70-15-15
0.8843718760413196,0.8824127414435784,0.9481283588718632,0.01677682359480372,0.08727611601352692,0.9183903723204212,0.6198830409356725,0.6,0.02325909216714876,0.23973109886834493,0.21647200670119618,0.04034729315628192,1958,0.90893143,0.74856746,2659,342,270,3001,97.81420765027322,1281,ugca_no_js,0.7139814246660905,All_Beauty,456,All_Beauty_s456_70-15-15
0.8847050983005664,0.8842809364548495,0.9496624472573839,0.019614229427501004,0.08568550646305084,0.9176382098533283,0.6286549707602339,0.6037037037037037,0.032292534932410084,0.23254459979807776,0.20025206486566768,0.03765690376569038,1912,0.90810454,0.7391023,2659,342,270,3001,95.46502690238279,1301,ugca_no_calibration,0.7242301881065961,All_Beauty,456,All_Beauty_s456_70-15-15
0.882705764745085,0.8815612382234186,0.9483833000222075,0.04577177334471328,0.08978454768657684,0.9183903723204212,0.6052631578947368,0.5740740740740741,0.0267910612197176,0.2624237970149482,0.2356327357952306,0.05485961123110151,2315,0.9438823,0.8023725,2659,342,270,3001,90.64976228209191,1262,standard_early_fusion,,All_Beauty,456,All_Beauty_s456_70-15-15
0.8873708763745418,0.8848773841961853,0.949282700421941,0.01757039425175255,0.08618459105491638,0.9221511846558856,0.6169590643274854,0.5925925925925926,0.022980464515200937,0.24668004786410522,0.22369958334890427,0.03779366700715015,1958,0.90933406,0.751838,2659,342,270,3001,94.5324881141046,1262,standard_gated_fusion,,All_Beauty,456,All_Beauty_s456_70-15-15
0.8877040986337887,0.8861101723555255,0.9513775260937153,0.025341193550767527,0.08504270017147064,0.9142534787514103,0.6812865497076024,0.6600790513833992,0.012583564054858384,0.17733806042730457,0.16475449637244619,0.04080652904464714,2083,0.9222716,0.7613201,2659,342,253,3001,94.92753623188406,1242,ugca_full,0.7245996714237644,All_Beauty,789,All_Beauty_s789_70-15-15
0.882705764745085,0.8839050131926122,0.951774150566289,0.026943521441935875,0.08575288951396942,0.909740503948853,0.672514619883041,0.6521739130434783,0.026981683231500728,0.15744804205340254,0.13046635882190183,0.03727317312408043,2039,0.9213972,0.74708384,2659,342,253,3001,95.13556618819777,1254,ugca_no_conflict,,All_Beauty,789,All_Beauty_s789_70-15-15
0.8797067644118627,0.8800265869059488,0.9498643126804354,0.03932967518916511,0.08855265378952026,0.9067318540804814,0.6695906432748538,0.6403162055335968,0.0216983911140369,0.19644251942896004,0.17474412831492314,0.049531459170013385,2241,0.9375048,0.7720987,2659,342,253,3001,95.46925566343042,1236,ugca_no_entropy,0.7219407111234272,All_Beauty,789,All_Beauty_s789_70-15-15
0.886371209596801,0.8859913072550987,0.9512222962469464,0.02273899911952807,0.08516315370798111,0.9112448288830387,0.6929824561403509,0.6719367588932806,0.02001146873267981,0.15279323259118005,0.13278176385850024,0.03501750875437719,1999,0.9128385,0.7455732,2659,342,253,3001,96.07843137254902,1275,ugca_no_js,0.7197447046222802,All_Beauty,789,All_Beauty_s789_70-15-15
0.8880373208930357,0.8864097363083164,0.9518516544525872,0.02385422305608345,0.08422566950321198,0.9131252350507709,0.6929824561403509,0.6758893280632411,0.01440799633414395,0.18372305723353785,0.1693150608993939,0.03992210321324245,2054,0.9196511,0.7529381,2659,342,253,3001,95.72925060435134,1241,ugca_no_calibration,0.7243445519904813,All_Beauty,789,All_Beauty_s789_70-15-15
0.8850383205598134,0.8854961832061069,0.9504552520541861,0.026911637368737685,0.08750789612531662,0.9104926664159458,0.6871345029239766,0.6719367588932806,0.017140587418430848,0.16520290157338333,0.14806231415495247,0.04376784015223597,2102,0.9243085,0.77326083,2659,342,253,3001,92.65536723163842,1239,standard_early_fusion,,All_Beauty,789,All_Beauty_s789_70-15-15
0.8857047650783072,0.8863862206028487,0.9525520763935154,0.02055654432581133,0.08430958539247513,0.9127491538172245,0.6754385964912281,0.6600790513833992,0.028174575873562677,0.14242912764655566,0.11425455177299298,0.031266017426960536,1951,0.9105468,0.7325019,2659,342,253,3001,94.51170298627926,1239,standard_gated_fusion,,All_Beauty,789,All_Beauty_s789_70-15-15
0.8823725424858381,0.8796454142516195,0.9514783477681544,0.022766783041522656,0.08530254662036896,0.9126984126984127,0.6563380281690141,0.6453900709219859,0.012941724960766145,0.20890189125924044,0.1959601662984743,0.03541564190850959,2033,0.9198472,0.7440996,2646,355,282,3001,96.92070823710547,1299,ugca_full,0.7189534029574272,All_Beauty,2026,All_Beauty_s2026_70-15-15
0.8790403198933688,0.8750430292598967,0.9489236064845658,0.03088785632724803,0.08835919946432114,0.9108087679516251,0.6422535211267606,0.6205673758865248,0.00827959208036137,0.2342571045626217,0.22597751248226033,0.04349904397705545,2092,0.925973,0.7603115,2646,355,282,3001,96.34809634809635,1287,ugca_no_conflict,,All_Beauty,2026,All_Beauty_s2026_70-15-15
0.8793735421526158,0.8764505119453925,0.949196313568732,0.0553771961469207,0.09163848310709,0.9074074074074074,0.6704225352112676,0.6737588652482269,0.033830972893821046,0.23312332177351053,0.1992923488796895,0.0554614733276884,2362,0.9492854,0.8024277,2646,355,282,3001,95.85571757482732,1303,ugca_no_entropy,0.7171127292857675,All_Beauty,2026,All_Beauty_s2026_70-15-15
0.886371209596801,0.8859150217464035,0.9497199644681323,0.030362306841112553,0.0863228291273117,0.9119425547996977,0.6957746478873239,0.6879432624113475,0.02157140888121664,0.19978137745613783,0.1782099685749212,0.04470046082949309,2170,0.93148476,0.7739076,2646,355,282,3001,94.89795918367346,1274,ugca_no_js,0.710175870035025,All_Beauty,2026,All_Beauty_s2026_70-15-15
0.8843718760413196,0.881691101261507,0.9500957139684655,0.03531192764466064,0.08696764707565308,0.9134542705971277,0.6676056338028169,0.6666666666666666,0.016738308836492674,0.20635252535133294,0.18961421651484028,0.04570383912248629,2188,0.9315356,0.7725917,2646,355,282,3001,95.78220858895706,1304,ugca_no_calibration,0.716824225777948,All_Beauty,2026,All_Beauty_s2026_70-15-15
0.8850383205598134,0.8838774823291821,0.948717299578059,0.022901993012753995,0.08778352290391922,0.9130763416477702,0.676056338028169,0.6524822695035462,0.020639377494799493,0.19608057458216027,0.17544119708736078,0.04182879377431906,2056,0.9175213,0.76797956,2646,355,282,3001,91.93290734824281,1252,standard_early_fusion,,All_Beauty,2026,All_Beauty_s2026_70-15-15
0.882705764745085,0.8817998656816656,0.9522520541860984,0.012458422235829252,0.08400063216686249,0.9123204837490552,0.6619718309859155,0.648936170212766,0.022613207064146646,0.17240540690615147,0.14979219984200481,0.03245749613601236,1941,0.91217756,0.7301783,2646,355,282,3001,93.05111821086263,1252,standard_gated_fusion,,All_Beauty,2026,All_Beauty_s2026_70-15-15
